datetime                  ,stock_ticker,order_id,order_type,action,quantity,limit_price,security_type,exchange,currency
2018-09-13 06:50:34.065533,AAPL        ,947932  ,LMT       ,SELL  ,10      ,223.89     ,STK          ,SMART   ,USD
2018-09-14 06:50:34.596761,CBK         ,947933  ,LMT       ,BUY   ,1615    ,1.55       ,STK          ,SMART   ,USD
2018-09-14 09:42:04.631892,AAPL        ,947934  ,LMT       ,BUY   ,200     ,12         ,STK          ,SMART   ,USD
2018-09-14 09:42:04.646883,AAPL        ,947935  ,LMT       ,SELL  ,200     ,10         ,STK          ,SMART   ,USD
2018-09-14 09:51:06.948848,AAPL        ,947936  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 09:53:13.064374,AAPL        ,947937  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:15:36.708517,TestTicker  ,947938  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:15:36.716505,TestTicker_2,947939  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:15:36.751484,TestTicker_2,947940  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:15:36.786464,GOOG        ,947941  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-09-14 20:16:07.164877,AAPL        ,947942  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:41:02.102762,TestTicker_2,947943  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:41:59.502306,TestTicker_2,947944  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:42:42.300009,TestTicker_2,947945  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:42:48.501444,TestTicker_2,947946  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:42:52.737325,TestTicker_2,947947  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:43:03.729338,TestTicker_2,947948  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:43:13.588634,TestTicker_2,947949  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:43:21.567160,TestTicker_2,947950  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:44:16.346132,TestTicker_2,947951  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:47:52.855876,TestTicker  ,947952  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:47:52.862872,TestTicker_2,947953  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:47:52.873864,TestTicker_2,947954  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:47:52.903847,GOOG        ,947955  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-09-14 20:48:23.372566,AAPL        ,947956  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:51:37.889602,TestTicker  ,947957  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:51:37.896597,TestTicker_2,947958  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:51:37.906592,TestTicker_2,947959  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:51:37.940570,GOOG        ,947960  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-09-14 20:52:17.405799,AAPL        ,947961  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:52:55.291542,TestTicker  ,947962  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:52:55.298537,TestTicker_2,947963  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:52:55.308531,TestTicker_2,947964  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:52:55.343510,GOOG        ,947965  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-09-14 20:53:39.005242,AAPL        ,947966  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:59:28.288544,TestTicker  ,947967  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:59:28.296540,TestTicker_2,947968  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:59:28.306533,TestTicker_2,947969  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-14 20:59:28.339513,GOOG        ,947970  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-09-14 20:59:57.948159,AAPL        ,947971  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 15:51:27.547952,TestTicker  ,947972  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 15:51:27.555948,TestTicker_2,947973  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 15:51:27.566941,TestTicker_2,947974  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 15:51:28.581589,GOOG        ,947975  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-09-26 15:52:13.977702,AAPL        ,947976  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 17:47:04.149430,TestTicker  ,947977  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 17:47:04.156425,TestTicker_2,947978  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 17:47:04.186412,TestTicker_2,947979  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-09-26 17:47:05.200953,GOOG        ,947980  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-09-26 17:47:41.546610,AAPL        ,947981  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-14 18:10:00.080048,TestTicker  ,947982  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-14 18:10:00.087044,TestTicker_2,947983  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-14 18:10:00.120024,TestTicker_2,947984  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-14 18:10:01.136849,GOOG        ,947985  ,LMT       ,BUY   ,5       ,1000.0     ,STK          ,SMART   ,USD
2018-10-14 18:10:13.595400,AAPL        ,947986  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-14 18:25:11.110317,TestTicker  ,947987  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
2018-10-14 18:25:11.118316,TestTicker_2,947988  ,          ,      ,0       ,0          ,STK          ,SMART   ,USD
