25.07.2018 um 08:41, ANALYSE-FLASH: Berenberg hebt Ziel für Adidas auf 207 Euro - 'Hold'
2018-09-07 20:48:26.803904, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-07 20:51:33.374766, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-07 20:55:42.547660, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-08 13:21:53.779163, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-08 13:55:48.711886, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-08 14:41:03.498790, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-08 14:45:23.525450, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-08 16:38:02.004616, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-08 16:49:03.453479, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-09 00:11:35.120461, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-09 00:13:47.000163, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-10 07:56:25.113176, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-10 08:11:32.422370, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-12 10:50:11.467228, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-12 10:56:12.092887, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-12 11:27:39.678376, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-12 11:45:02.055196, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-12 14:00:17.775585, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-12 14:19:34.157511, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-12 14:45:03.260912, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-13 08:59:26.196143, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-13 09:15:36.869678, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-13 18:31:48.555015, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-13 18:44:36.155289, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
2018-09-13 19:35:33.858390, Test Eintrag
16.07.2018 um 8:51, Test Eintrag
