Rank,StrategyAndRecommendation,Stockname,Ticker,Exchange,StopBuy,StopLoss,PositionSize,RiskModels,Target Price,Stock Current Prize,Pos. Probability Distribution,Original News
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.975303']},CONTINENTAL,CONG-U,,0,0,0,FixedSizeRiskModel,170.0,0,0.19,22.08.2018 um 12:53, ANALYSE FLASH: NordLB senkt  f�r Continental AG auf 170 �   halten
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.975303']},CONTINENTAL,CONG-U,,0,0,0,FixedSizeRiskModel,0,0,0.19,22.08.2018 um 13:04, ANALYSE FLASH: DZ Bank senkt Continental auf halten   Fairer Wert runter
2.0,{'SimplePatternNewsStrategy': ['BUY', '2018-08-25 11:36:57.976302']},VOLKSWAGEN,VWA,,0,0,0,FixedSizeRiskModel,0,0,0.71,22.08.2018 um 17:29, ANALYSE FLASH: Commerzbank nimmt Volkswagen Vorz�ge mit buy wieder auf
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.977302']},BMW,BMW,,0,0,0,FixedSizeRiskModel,91.0,0,0.43,22.08.2018 um 17:59, ANALYSE FLASH: Commerzbank nimmt BMW mit hold wieder auf    91 �
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.978301']},BASF,BASF,,0,0,0,FixedSizeRiskModel,85.0,0,0.19,22.08.2018 um 18:40, ANALYSE FLASH: Baader Bank senkt  f�r BASF auf 85 �   hold
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.979301']},BAYER,BAY,,0,0,0,FixedSizeRiskModel,123.0,0,0.43,22.08.2018 um 18:43, ANALYSE FLASH: Baader Bank senkt  f�r Bayer auf 123 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.979301']},CONTINENTAL,CONG-U,,0,0,0,FixedSizeRiskModel,174.0,0,0.07,23.08.2018 um 06:45, ANALYSE FLASH: Credit Suisse senkt Continental  auf 174 �   neutral
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.980302']},CONTINENTAL,CONG-U,,0,0,0,FixedSizeRiskModel,200.0,0,0.43,23.08.2018 um 07:08, ANALYSE FLASH: Deutsche Bank senkt  f�r Continental AG auf 200 �   buy
-3.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.981300']},Deutsche Bank Aktiengesellschaft,DB,,20.14,19.54,124,FixedSizeRiskModel,8.0,11.39,0.07,23.08.2018 um 07:21, ANALYSE FLASH: Berenberg senkt  f�r Deutsche Bank auf 8 �   sell
-2.0,{'SimplePatternNewsStrategy': ['SELL', '2018-08-25 11:36:57.982300']},CONTINENTAL,CONG-U,,0,0,0,FixedSizeRiskModel,225.0,0,0.43,23.08.2018 um 07:49, ANALYSE FLASH: UBS senkt  f�r Continental auf 225 �   buy
